gameCreation,gameDuration,gameVersion,mapId
1537930937371,2141,8.18.245.7444,11
1537933537512,1838,8.18.245.7444,11
1537936220849,1977,8.18.245.7444,11
1537992046562,1712,8.19.246.5109,11
1537994306795,2220,8.19.246.5109,11
1537997062618,1658,8.19.246.5109,11
1538005200916,2083,8.19.246.5109,11
1538007993360,1594,8.19.246.5109,11
1538010379871,2048,8.19.246.5109,11
1538012939694,1719,8.19.246.5109,11
1538015035977,1374,8.19.246.5109,11
1538080671596,2155,8.19.246.5109,11
1538083748490,1780,8.19.246.5109,11
1538086341781,1905,8.19.246.5109,11
1538106910651,1665,8.19.246.5109,11
1538109199828,1923,8.19.246.5109,11
1538111587302,1923,8.19.246.5109,11
1538114420997,1471,8.19.246.5109,11
1538412731699,1421,8.19.246.5109,11
1538414977326,1927,8.19.246.5109,11
1538417841301,1461,8.19.246.5109,11
1538424914184,1264,8.19.246.5109,11
1538426533679,1572,8.19.246.5109,11
1538439876533,2760,8.19.246.5109,11
1538443741906,1316,8.19.246.5109,11
1538591358297,1655,8.19.246.5109,11
1538594492913,1122,8.19.246.5109,11
1538596007758,2047,8.19.246.5109,11
1538598635894,1512,8.19.246.5109,11
1538600892300,193,8.19.246.5109,11
1538601715814,1374,8.19.246.5109,11
1538821095816,2184,8.19.246.5109,11
1538824069198,1635,8.19.246.5109,11
1538826523985,1533,8.19.246.5109,11
1538828614809,1213,8.19.246.5109,11
1538831020992,1666,8.19.246.5109,11
1538833372116,1181,8.19.246.5109,11
1538835508918,1859,8.19.246.5109,11
1538838184606,1914,8.19.246.5109,11
1538954649895,1005,8.19.246.5109,11
1539088386948,1289,8.19.246.5109,11
1539090124143,927,8.19.246.5109,11
1539093459263,1292,8.19.246.5109,11
1539091705003,1381,8.19.246.5109,11
1539097977087,1680,8.19.246.5109,11
1539095674462,1521,8.19.246.5109,11
1539100136072,1831,8.19.246.5109,11
1539697584826,871,8.20.249.1952,11
1539700061172,2275,8.20.249.1952,11
1539915608926,1280,8.20.249.1952,11
1539917931891,589,8.20.249.1952,12
1540068290788,1714,8.20.249.1952,11
1540071087671,1255,8.20.249.1952,11
1540072977327,1915,8.20.249.1952,11
